ID;Semana do Ano;Semana do 1º Semestre;Semana do 2º Semestre;Curso;Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora início da aula;Hora fim da aula;Data da aula;Características da sala pedida para a aula;Sala atribuída à aula
16893;40;5;-;LSS-PL;Teoria e História do Serviço Social;00438TP02;SS-PL-A1;29;Sex;16:30:00;18:00:00;30/09/2022;Sala de Aulas normal;1E07
16894;39;4;-;LSS-PL;Teoria e História do Serviço Social;00438TP02;SS-PL-A1;29;Sex;16:30:00;18:00:00;23/09/2022;Sala de Aulas normal;1E07
16895;50;15;-;LSS-PL;Teoria e História do Serviço Social;00438TP02;SS-PL-A1;29;Sex;18:00:00;19:30:00;09/12/2022;Sala/anfiteatro aulas;1E07
16896;49;14;-;LSS-PL;Teoria e História do Serviço Social;00438TP02;SS-PL-A1;29;Sex;18:00:00;19:30:00;02/12/2022;Sala de Aulas normal;1E07
16897;48;13;-;LSS-PL;Teoria e História do Serviço Social;00438TP02;SS-PL-A1;29;Sex;18:00:00;19:30:00;25/11/2022;Sala de Aulas normal;1E07
16898;47;12;-;LSS-PL;Teoria e História do Serviço Social;00438TP02;SS-PL-A1;29;Sex;18:00:00;19:30:00;18/11/2022;Sala de Aulas normal;1E07
16899;46;11;-;LSS-PL;Teoria e História do Serviço Social;00438TP02;SS-PL-A1;29;Sex;18:00:00;19:30:00;11/11/2022;Sala de Aulas normal;1E07
16900;45;10;-;LSS-PL;Teoria e História do Serviço Social;00438TP02;SS-PL-A1;29;Sex;18:00:00;19:30:00;04/11/2022;Sala de Aulas normal;1E07
16901;44;9;-;LSS-PL;Teoria e História do Serviço Social;00438TP02;SS-PL-A1;29;Sex;18:00:00;19:30:00;28/10/2022;Sala de Aulas normal;
16902;43;8;-;LSS-PL;Teoria e História do Serviço Social;00438TP02;SS-PL-A1;29;Sex;18:00:00;19:30:00;21/10/2022;Sala de Aulas normal;1E07
16903;42;7;-;LSS-PL;Teoria e História do Serviço Social;00438TP02;SS-PL-A1;29;Sex;18:00:00;19:30:00;14/10/2022;Sala de Aulas normal;1E07
16904;41;6;-;LSS-PL;Teoria e História do Serviço Social;00438TP02;SS-PL-A1;29;Sex;18:00:00;19:30:00;07/10/2022;Sala de Aulas normal;
16905;40;5;-;LSS-PL;Teoria e História do Serviço Social;00438TP02;SS-PL-A1;29;Sex;18:00:00;19:30:00;30/09/2022;Sala de Aulas normal;1E07
16906;39;4;-;LSS-PL;Teoria e História do Serviço Social;00438TP02;SS-PL-A1;29;Sex;18:00:00;19:30:00;23/09/2022;Sala de Aulas normal;1E07
16907;42;7;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Qui;11:00:00;12:30:00;13/10/2022;Sala Aulas Mestrado;C6.08
16908;41;6;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Qui;11:00:00;12:30:00;06/10/2022;Sala Aulas Mestrado;C6.08
16909;40;5;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Qui;11:00:00;12:30:00;29/09/2022;Sala Aulas Mestrado;C6.08
16910;39;4;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Qui;11:00:00;12:30:00;22/09/2022;Sala Aulas Mestrado;C6.08
16911;38;3;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Qui;11:00:00;12:30:00;15/09/2022;Sala Aulas Mestrado;C6.08
16912;42;7;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Qui;09:30:00;11:00:00;13/10/2022;Sala Aulas Mestrado;C6.08
16913;41;6;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Qui;09:30:00;11:00:00;06/10/2022;Sala Aulas Mestrado;C6.08
16914;40;5;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Qui;09:30:00;11:00:00;29/09/2022;Sala Aulas Mestrado;C6.08
16915;39;4;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Qui;09:30:00;11:00:00;22/09/2022;Sala Aulas Mestrado;C6.08
16916;38;3;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Qui;09:30:00;11:00:00;15/09/2022;Sala Aulas Mestrado;C6.08
16917;42;6;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Seg;14:30:00;16:00:00;10/10/2022;Sala Aulas Mestrado;C4.08
16918;41;5;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Seg;14:30:00;16:00:00;03/10/2022;Sala Aulas Mestrado;C4.08
16919;40;4;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Seg;14:30:00;16:00:00;26/09/2022;Sala Aulas Mestrado;C4.08
16920;39;3;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Seg;14:30:00;16:00:00;19/09/2022;Sala Aulas Mestrado;C4.08
16921;38;2;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Seg;14:30:00;16:00:00;12/09/2022;Sala Aulas Mestrado;C4.08
16922;42;6;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Seg;13:00:00;14:30:00;10/10/2022;Sala Aulas Mestrado;C4.08
16923;41;5;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Seg;13:00:00;14:30:00;03/10/2022;Sala Aulas Mestrado;C4.08
16924;40;4;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Seg;13:00:00;14:30:00;26/09/2022;Sala Aulas Mestrado;C4.08
16925;39;3;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Seg;13:00:00;14:30:00;19/09/2022;Sala Aulas Mestrado;C4.08
16926;38;2;-;CCG;Gestão Fiscal;04285TP01;MCCGA1;37;Seg;13:00:00;14:30:00;12/09/2022;Sala Aulas Mestrado;C4.08
16927;50;15;-;MGI;Marketing Global;M8536TP01;MGIA1;44;Sex;19:30:00;21:00:00;09/12/2022;Sala/anfiteatro aulas;B2.01
16928;50;15;-;MGI;Marketing Global;M8536TP01;MGIA1;44;Sex;18:00:00;19:30:00;09/12/2022;Sala/anfiteatro aulas;B2.01
16929;51;15;-;MGI;Marketing Global;M8536TP01;MGIA1;44;Seg;18:00:00;19:30:00;12/12/2022;Sala/anfiteatro aulas;B2.01
16930;51;15;-;MGI;Marketing Global;M8536TP01;MGIA1;44;Seg;19:30:00;21:00:00;12/12/2022;Sala/anfiteatro aulas;B2.01
16931;51;15;-;MGI;Marketing Global;M8536TP01;MGIA1;44;Ter;19:30:00;21:00:00;13/12/2022;Sala/anfiteatro aulas;B2.01
16932;51;15;-;MGI;Marketing Global;M8536TP01;MGIA1;44;Ter;18:00:00;19:30:00;13/12/2022;Sala/anfiteatro aulas;B2.01
16933;51;15;-;MGI;Marketing Global;M8536TP01;MGIA1;44;Qua;19:30:00;21:00:00;14/12/2022;Sala/anfiteatro aulas;B2.01
16934;51;15;-;MGI;Marketing Global;M8536TP01;MGIA1;44;Qua;18:00:00;19:30:00;14/12/2022;Sala/anfiteatro aulas;B2.01
16935;51;16;-;MGI;Marketing Global;M8536TP01;MGIA1;44;Qui;19:30:00;21:00:00;15/12/2022;Sala/anfiteatro aulas;B2.01
16936;51;16;-;MGI;Marketing Global;M8536TP01;MGIA1;44;Qui;18:00:00;19:30:00;15/12/2022;Sala/anfiteatro aulas;B2.01
16937;51;15;-;LTDE;Geometria e Estatística;04151PL02;LTDE-A1;0;Qua;14:00:00;17:00:00;14/12/2022;Não necessita de sala;
16938;50;14;-;LTDE;Geometria e Estatística;04151PL02;LTDE-A1;0;Qua;14:00:00;17:00:00;07/12/2022;Não necessita de sala;
16939;50;14;-;LHMC;A Economia Mundial nos Séculos XIX e XX;L5178TP03;HMC-OPT;26;Ter;11:00:00;12:30:00;06/12/2022;Sala de Aulas normal;2E07
16940;49;13;-;LHMC;A Economia Mundial nos Séculos XIX e XX;L5178TP03;HMC-OPT;26;Ter;11:00:00;12:30:00;29/11/2022;Sala de Aulas normal;2E07
16941;48;12;-;LHMC;A Economia Mundial nos Séculos XIX e XX;L5178TP03;HMC-OPT;26;Ter;11:00:00;12:30:00;22/11/2022;Sala de Aulas normal;2E07
16942;51;15;-;LHMC;A Economia Mundial nos Séculos XIX e XX;L5178TP03;HMC-OPT;26;Ter;09:30:00;11:00:00;13/12/2022;Sala de Aulas normal;2E07
16943;50;14;-;LHMC;A Economia Mundial nos Séculos XIX e XX;L5178TP03;HMC-OPT;26;Ter;09:30:00;11:00:00;06/12/2022;Sala de Aulas normal;2E07
16944;49;13;-;LHMC;A Economia Mundial nos Séculos XIX e XX;L5178TP03;HMC-OPT;26;Ter;09:30:00;11:00:00;29/11/2022;Sala de Aulas normal;2E07
16945;48;12;-;LHMC;A Economia Mundial nos Séculos XIX e XX;L5178TP03;HMC-OPT;26;Ter;09:30:00;11:00:00;22/11/2022;Sala de Aulas normal;2E07
16946;47;11;-;LHMC;A Economia Mundial nos Séculos XIX e XX;L5178TP03;HMC-OPT;26;Ter;09:30:00;11:00:00;15/11/2022;Sala de Aulas normal;2E07
16947;46;10;-;LHMC;A Economia Mundial nos Séculos XIX e XX;L5178TP03;HMC-OPT;26;Ter;09:30:00;11:00:00;08/11/2022;Sala de Aulas normal;2E07
16948;44;8;-;LHMC;A Economia Mundial nos Séculos XIX e XX;L5178TP03;HMC-OPT;26;Ter;09:30:00;11:00:00;25/10/2022;Sala de Aulas normal;2E07
16949;43;7;-;LHMC;A Economia Mundial nos Séculos XIX e XX;L5178TP03;HMC-OPT;26;Ter;09:30:00;11:00:00;18/10/2022;Sala de Aulas normal;2E07
16950;42;6;-;LHMC;A Economia Mundial nos Séculos XIX e XX;L5178TP03;HMC-OPT;26;Ter;09:30:00;11:00:00;11/10/2022;Sala de Aulas normal;2E07
16951;41;5;-;LHMC;A Economia Mundial nos Séculos XIX e XX;L5178TP03;HMC-OPT;26;Ter;09:30:00;11:00:00;04/10/2022;Sala de Aulas normal;2E07
16952;40;4;-;LHMC;A Economia Mundial nos Séculos XIX e XX;L5178TP03;HMC-OPT;26;Ter;09:30:00;11:00:00;27/09/2022;Sala de Aulas normal;2E07
16953;39;3;-;LHMC;A Economia Mundial nos Séculos XIX e XX;L5178TP03;HMC-OPT;26;Ter;09:30:00;11:00:00;20/09/2022;Sala de Aulas normal;2E07
16954;38;2;-;LHMC;A Economia Mundial nos Séculos XIX e XX;L5178TP03;HMC-OPT;26;Ter;09:30:00;11:00:00;13/09/2022;Sala de Aulas normal;2E07
16955;49;13;-;MG;Planeamento e Inovação em Marketing;01784TP06;MGA1;47;Qua;09:30:00;11:00:00;30/11/2022;Sala Aulas Mestrado;B2.01
16956;44;9;-;MG;Planeamento e Inovação em Marketing;01784TP06;MGA1;47;Sex;09:30:00;11:00:00;28/10/2022;Sala Aulas Mestrado;B2.01
16957;49;13;-;MG;Planeamento e Inovação em Marketing;01784TP06;MGA1;47;Seg;14:30:00;16:00:00;28/11/2022;Sala Aulas Mestrado;B2.01
16958;48;12;-;MG;Planeamento e Inovação em Marketing;01784TP06;MGA1;47;Seg;14:30:00;16:00:00;21/11/2022;Sala Aulas Mestrado;B2.01
16959;47;11;-;MG;Planeamento e Inovação em Marketing;01784TP06;MGA1;47;Seg;14:30:00;16:00:00;14/11/2022;Sala Aulas Mestrado;B2.01
16960;46;10;-;MG;Planeamento e Inovação em Marketing;01784TP06;MGA1;47;Seg;14:30:00;16:00:00;07/11/2022;Sala Aulas Mestrado;B2.01
16961;48;13;-;MG;Planeamento e Inovação em Marketing;01784TP06;MGA1;47;Sex;09:30:00;11:00:00;25/11/2022;Sala Aulas Mestrado;B2.01
16962;47;12;-;MG;Planeamento e Inovação em Marketing;01784TP06;MGA1;47;Sex;09:30:00;11:00:00;18/11/2022;Sala Aulas Mestrado;B2.01
16963;46;11;-;MG;Planeamento e Inovação em Marketing;01784TP06;MGA1;47;Sex;09:30:00;11:00:00;11/11/2022;Sala Aulas Mestrado;B2.01
16964;45;10;-;MG;Planeamento e Inovação em Marketing;01784TP06;MGA1;47;Sex;09:30:00;11:00:00;04/11/2022;Sala Aulas Mestrado;B2.01
16965;45;9;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Seg;16:00:00;17:30:00;31/10/2022;Sala Aulas Mestrado;B2.01
16966;47;11;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Qua;16:00:00;17:30:00;16/11/2022;Sala Aulas Mestrado;B2.02
16967;46;10;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Qua;16:00:00;17:30:00;09/11/2022;Sala Aulas Mestrado;B2.02
16968;45;9;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Qua;16:00:00;17:30:00;02/11/2022;Sala Aulas Mestrado;B2.02
16969;44;8;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Qua;16:00:00;17:30:00;26/10/2022;Sala Aulas Mestrado;B2.02
16970;42;6;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Qua;16:00:00;17:30:00;12/10/2022;Sala Aulas Mestrado;B2.02
16971;40;4;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Qua;16:00:00;17:30:00;28/09/2022;Sala Aulas Mestrado;B2.02
16972;39;3;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Qua;16:00:00;17:30:00;21/09/2022;Sala Aulas Mestrado;B2.02
16973;38;2;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Qua;16:00:00;17:30:00;14/09/2022;Sala Aulas Mestrado;B2.02
16974;47;11;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Ter;16:00:00;17:30:00;15/11/2022;Sala Aulas Mestrado;B2.02
16975;46;10;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Ter;16:00:00;17:30:00;08/11/2022;Sala Aulas Mestrado;B2.02
16976;44;8;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Ter;16:00:00;17:30:00;25/10/2022;Sala Aulas Mestrado;B2.02
16977;42;6;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Ter;16:00:00;17:30:00;11/10/2022;Sala Aulas Mestrado;B2.02
16978;41;5;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Ter;16:00:00;17:30:00;04/10/2022;Sala Aulas Mestrado;B2.02
16979;40;4;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Ter;16:00:00;17:30:00;27/09/2022;Sala Aulas Mestrado;B2.02
16980;39;3;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Ter;16:00:00;17:30:00;20/09/2022;Sala Aulas Mestrado;B2.02
16981;38;2;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Ter;16:00:00;17:30:00;13/09/2022;Sala Aulas Mestrado;B2.02
16982;41;5;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Seg;16:00:00;17:30:00;03/10/2022;Sala Aulas Mestrado;B2.02
16983;39;3;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Seg;16:00:00;17:30:00;19/09/2022;Sala Aulas Mestrado;
16984;38;2;-;MF;Finanças Empresariais (I);00251TP01;MF-A1;51;Seg;16:00:00;17:30:00;12/09/2022;Sala Aulas Mestrado;
16985;50;14;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Ter;08:00:00;09:30:00;06/12/2022;Sala de Aulas normal;1E05
16986;49;13;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Ter;08:00:00;09:30:00;29/11/2022;Sala de Aulas normal;1E05
16987;48;12;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Ter;08:00:00;09:30:00;22/11/2022;Sala de Aulas normal;1E05
16988;47;11;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Ter;08:00:00;09:30:00;15/11/2022;Sala de Aulas normal;1E05
16989;46;10;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Ter;08:00:00;09:30:00;08/11/2022;Sala de Aulas normal;1E05
16990;44;8;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Ter;08:00:00;09:30:00;25/10/2022;Sala de Aulas normal;1E05
16991;43;7;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Ter;08:00:00;09:30:00;18/10/2022;Sala de Aulas normal;1E05
16992;42;6;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Ter;08:00:00;09:30:00;11/10/2022;Sala de Aulas normal;1E05
16993;41;5;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Ter;08:00:00;09:30:00;04/10/2022;Sala de Aulas normal;1E05
16994;40;4;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Ter;08:00:00;09:30:00;27/09/2022;Sala de Aulas normal;1E05
16995;39;3;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Ter;08:00:00;09:30:00;20/09/2022;Sala de Aulas normal;1E05
16996;38;2;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Ter;08:00:00;09:30:00;13/09/2022;Sala de Aulas normal;1E05
16997;50;14;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Seg;09:30:00;11:00:00;05/12/2022;Sala/anfiteatro aulas;1E04
16998;49;13;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Seg;09:30:00;11:00:00;28/11/2022;Sala/anfiteatro aulas;1E04
16999;48;12;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Seg;09:30:00;11:00:00;21/11/2022;Sala/anfiteatro aulas;1E04
17000;47;11;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Seg;09:30:00;11:00:00;14/11/2022;Sala/anfiteatro aulas;1E04
17001;46;10;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Seg;09:30:00;11:00:00;07/11/2022;Sala/anfiteatro aulas;1E04
17002;45;9;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Seg;09:30:00;11:00:00;31/10/2022;Sala/anfiteatro aulas;1E04
17003;44;8;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Seg;09:30:00;11:00:00;24/10/2022;Sala/anfiteatro aulas;1E04
17004;43;7;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Seg;09:30:00;11:00:00;17/10/2022;Sala/anfiteatro aulas;1E04
17005;42;6;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Seg;09:30:00;11:00:00;10/10/2022;Sala/anfiteatro aulas;1E04
17006;41;5;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Seg;09:30:00;11:00:00;03/10/2022;Sala/anfiteatro aulas;1E04
17007;40;4;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Seg;09:30:00;11:00:00;26/09/2022;Sala/anfiteatro aulas;1E04
17008;39;3;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Seg;09:30:00;11:00:00;19/09/2022;Sala/anfiteatro aulas;1E04
17009;38;2;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Seg;09:30:00;11:00:00;12/09/2022;Sala/anfiteatro aulas;1E04
17010;48;13;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Qui;08:00:00;09:30:00;24/11/2022;Sala de Aulas normal;1E05
17011;47;12;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Qui;08:00:00;09:30:00;17/11/2022;Sala de Aulas normal;1E05
17012;46;11;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Qui;08:00:00;09:30:00;10/11/2022;Sala de Aulas normal;1E05
17013;45;10;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Qui;08:00:00;09:30:00;03/11/2022;Sala/anfiteatro aulas;1E05
17014;44;9;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Qui;08:00:00;09:30:00;27/10/2022;Sala de Aulas normal;1E05
17015;43;8;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Qui;08:00:00;09:30:00;20/10/2022;Sala de Aulas normal;1E05
17016;42;7;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Qui;08:00:00;09:30:00;13/10/2022;Sala de Aulas normal;1E05
17017;41;6;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Qui;08:00:00;09:30:00;06/10/2022;Sala de Aulas normal;1E05
17018;40;5;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Qui;08:00:00;09:30:00;29/09/2022;Sala de Aulas normal;
17019;39;4;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Qui;08:00:00;09:30:00;22/09/2022;Sala de Aulas normal;1E05
17020;38;3;-;LG, LGIL;Estratégia Empresarial;EETP06;GC3;41;Qui;08:00:00;09:30:00;15/09/2022;Sala de Aulas normal;1E05
17021;50;14;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qua;11:00:00;12:30:00;07/12/2022;Sala de Aulas normal;Auditório B2.04
17022;49;13;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qua;11:00:00;12:30:00;30/11/2022;Sala de Aulas normal;Auditório B2.04
17023;48;12;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qua;11:00:00;12:30:00;23/11/2022;Sala de Aulas normal;Auditório B2.04
17024;47;11;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qua;11:00:00;12:30:00;16/11/2022;Sala de Aulas normal;Auditório B2.04
17025;46;10;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qua;11:00:00;12:30:00;09/11/2022;Sala de Aulas normal;Auditório B2.04
17026;45;9;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qua;11:00:00;12:30:00;02/11/2022;Sala de Aulas normal;Auditório B2.04
17027;44;8;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qua;11:00:00;12:30:00;26/10/2022;Sala de Aulas normal;Auditório B2.04
17028;43;7;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qua;11:00:00;12:30:00;19/10/2022;Sala de Aulas normal;Auditório B2.04
17029;42;6;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qua;11:00:00;12:30:00;12/10/2022;Sala de Aulas normal;Auditório B2.04
17030;40;4;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qua;11:00:00;12:30:00;28/09/2022;Sala de Aulas normal;Auditório B2.04
17031;39;3;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qua;11:00:00;12:30:00;21/09/2022;Sala de Aulas normal;Auditório B2.04
17032;38;2;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qua;11:00:00;12:30:00;14/09/2022;Sala de Aulas normal;Auditório 2
17033;50;14;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Ter;11:00:00;12:30:00;06/12/2022;Sala de Aulas normal;Auditório 2
17034;49;13;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Ter;11:00:00;12:30:00;29/11/2022;Sala de Aulas normal;Auditório B2.04
17035;48;12;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Ter;11:00:00;12:30:00;22/11/2022;Sala de Aulas normal;Auditório B2.04
17036;47;11;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Ter;11:00:00;12:30:00;15/11/2022;Sala de Aulas normal;Auditório B1.03
17037;46;10;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Ter;11:00:00;12:30:00;08/11/2022;Sala de Aulas normal;Auditório B1.03
17038;44;8;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Ter;11:00:00;12:30:00;25/10/2022;Sala de Aulas normal;Auditório B1.04
17039;43;7;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Ter;11:00:00;12:30:00;18/10/2022;Sala de Aulas normal;Auditório B1.04
17040;42;6;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Ter;11:00:00;12:30:00;11/10/2022;Sala de Aulas normal;Auditório B1.03
17041;41;5;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Ter;11:00:00;12:30:00;04/10/2022;Sala de Aulas normal;Auditório B2.04
17042;40;4;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Ter;11:00:00;12:30:00;27/09/2022;Sala de Aulas normal;Auditório B2.04
17043;39;3;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Ter;11:00:00;12:30:00;20/09/2022;Sala de Aulas normal;Auditório B1.03
17044;38;2;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Ter;11:00:00;12:30:00;13/09/2022;Sala de Aulas normal;Auditório Silva Leal
17045;51;16;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qui;11:00:00;12:30:00;15/12/2022;Sala de Aulas normal;Auditório B1.03
17046;48;13;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qui;11:00:00;12:30:00;24/11/2022;Sala de Aulas normal;Auditório B1.04
17047;47;12;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qui;11:00:00;12:30:00;17/11/2022;Sala de Aulas normal;Auditório B1.04
17048;46;11;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qui;11:00:00;12:30:00;10/11/2022;Sala de Aulas normal;Auditório B1.03
17049;45;10;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qui;11:00:00;12:30:00;03/11/2022;Sala de Aulas normal;Auditório B1.04
17050;44;9;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qui;11:00:00;12:30:00;27/10/2022;Sala de Aulas normal;Auditório B1.04
17051;43;8;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qui;11:00:00;12:30:00;20/10/2022;Sala de Aulas normal;Auditório B1.03
17052;42;7;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qui;11:00:00;12:30:00;13/10/2022;Sala de Aulas normal;Auditório B1.04
17053;41;6;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qui;11:00:00;12:30:00;06/10/2022;Sala de Aulas normal;Auditório B1.04
17054;40;5;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qui;11:00:00;12:30:00;29/09/2022;Sala de Aulas normal;Auditório B1.04
17055;39;4;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qui;11:00:00;12:30:00;22/09/2022;Sala de Aulas normal;Auditório B2.04
17056;38;3;-;LG;Finanças de Empresa;FEmpTP04;GiC2, GiC1;95;Qui;11:00:00;12:30:00;15/09/2022;Sala de Aulas normal;Auditório B2.04
17057;51;16;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Qui;11:00:00;12:30:00;15/12/2022;Sala/anfiteatro aulas;
17058;48;13;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Qui;11:00:00;12:30:00;24/11/2022;Sala de Aulas normal;AA3.25
17059;47;12;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Qui;11:00:00;12:30:00;17/11/2022;Sala de Aulas normal;AA3.25
17060;46;11;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Qui;11:00:00;12:30:00;10/11/2022;Sala de Aulas normal;AA3.25
17061;45;10;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Qui;11:00:00;12:30:00;03/11/2022;Sala de Aulas normal;AA3.25
